,ID,median_1s,median_2s,s1,s2,S,time,lattice,particle_length,roadblock_length,alpha,beta,p,block_binding,block_unbinding,coop_recruit,coop_stability,coop_area,n
191,191,0.9627,0.7424,0.0037,0.0014,0.0028,500,5,1,1,0.75,0.75,1,0.046,0.5,0.4,0.4,1,10
50,50,0.9562,0.7441,0.0028,0.0031,0.0029,500,5,1,1,0.75,0.75,1,0.041,0.5,0.4,0.4,1,10
546,546,0.9562,0.7441,0.0028,0.0031,0.0029,500,5,1,1,0.75,0.75,1,0.052,0.5,0.4,0.4,1,10
605,605,0.9586,0.731,0.0004,0.01,0.0071,500,5,1,1,0.75,0.75,1,0.064,0.5,0.4,0.4,1,10
117,117,0.9693,0.744,0.0103,0.003,0.0076,500,5,1,1,0.75,0.75,1,0.057,0.5,0.4,0.4,1,10
