,ID,median_1s,median_2s,s1,s2,S,time,lattice,particle_length,roadblock_length,alpha,beta,p,block_binding,block_unbinding,n
583,583,0.917,0.7751,0.042,0.0341,0.0383,500,5,1,1,0.75,0.75,1,0.206,0.5,10
504,504,0.9315,0.7911,0.0275,0.0501,0.0404,500,5,1,1,0.75,0.75,1,0.181,0.5,10
876,876,0.8958,0.75,0.0632,0.009,0.0451,500,5,1,1,0.75,0.75,1,0.239,0.5,10
81,81,0.9338,0.8014,0.0252,0.0604,0.0463,500,5,1,1,0.75,0.75,1,0.196,0.5,10
832,832,0.9059,0.7805,0.0531,0.0395,0.0468,500,5,1,1,0.75,0.75,1,0.246,0.5,10
