,site,mean_occupancy
0,1,0.71
1,2,0.67
2,3,0.68
3,4,0.64
4,5,0.77
5,6,0.64
6,7,0.75
7,8,0.74
8,9,0.66
9,10,0.69
10,11,0.66
11,12,0.78
12,13,0.78
13,14,0.69
14,15,0.65
15,16,0.62
16,17,0.69
17,18,0.7
18,19,0.69
19,20,0.29
20,21,0.31
21,22,0.31
22,23,0.37
23,24,0.3
24,25,0.23
25,26,0.25
26,27,0.18
27,28,0.37
28,29,0.24
29,30,0.26
